,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
11731,20,1521,0,1,0,3,4,0,3,4,1,2,3,1,4,4,0,0.0,1,1,0,1,0,0,1,0,1,0
11732,57,2313,2,3,3,3,1,2,2,2,2,2,2,3,2,3,59,51.0,0,1,0,1,0,1,0,1,0,0
11733,51,639,5,5,1,5,5,4,4,5,5,5,5,5,5,5,1,9.0,1,0,1,1,0,1,0,1,0,0
11734,44,293,5,5,5,5,2,4,4,4,4,4,4,5,4,5,6,9.0,1,0,1,1,0,1,0,1,0,0
11735,36,985,1,4,1,3,2,1,4,2,5,2,4,5,4,2,0,0.0,0,0,1,1,0,0,1,0,1,0
11736,49,1765,2,1,4,4,3,2,2,1,5,4,4,2,1,2,294,296.0,0,0,1,1,0,1,0,1,0,0
11737,54,780,2,1,2,3,4,2,4,4,3,2,3,1,3,4,0,0.0,0,0,1,1,0,0,1,0,1,0
11738,65,224,1,5,1,1,3,1,1,3,4,5,4,4,5,3,0,0.0,0,0,1,1,0,0,1,0,1,0
11739,64,425,2,2,2,2,2,2,2,2,3,2,2,1,3,2,9,84.0,0,0,1,1,0,0,1,0,0,1
11740,38,1363,3,4,3,3,4,3,4,4,5,2,4,3,4,4,19,0.0,0,1,0,1,0,0,1,0,0,1
11741,51,1620,2,1,1,1,3,3,3,2,2,2,2,3,2,4,65,77.0,0,1,0,1,0,1,0,1,0,0
11742,21,911,3,3,3,4,1,3,1,1,4,3,5,3,5,1,0,0.0,0,0,1,0,1,1,0,0,1,0
11743,33,570,3,4,3,5,2,3,2,2,3,5,5,5,4,2,0,3.0,0,0,1,1,0,0,1,0,1,0
11744,40,543,2,0,2,3,5,2,5,5,4,4,4,5,5,5,13,0.0,0,1,0,1,0,0,1,0,0,1
11745,44,3059,5,5,5,5,5,4,5,5,5,5,5,4,5,4,5,0.0,1,1,0,1,0,1,0,1,0,0
11746,42,1379,2,5,2,1,5,3,5,2,2,2,4,1,2,2,0,0.0,0,1,0,1,0,0,1,0,1,0
11747,28,2173,4,5,4,5,3,4,3,3,4,3,4,4,5,3,5,0.0,1,0,1,1,0,0,1,0,1,0
11748,77,1979,4,4,4,4,2,4,3,4,4,4,4,1,4,2,15,0.0,0,0,1,1,0,1,0,1,0,0
11749,38,2125,2,2,2,2,3,2,1,5,5,5,5,4,5,4,0,3.0,1,0,1,1,0,1,0,1,0,0
11750,53,444,1,4,4,4,5,5,5,2,2,4,1,4,2,5,2,0.0,0,1,0,1,0,0,1,0,1,0
11751,80,406,3,5,5,5,3,3,3,3,2,3,4,3,3,3,0,0.0,0,0,1,1,0,1,0,0,0,1
11752,56,2172,2,2,4,2,5,5,5,4,4,5,4,3,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
11753,37,1091,3,1,1,1,3,3,3,3,3,1,3,4,4,3,0,7.0,0,0,1,1,0,1,0,0,1,0
11754,65,546,3,3,3,3,2,4,3,2,2,3,2,3,2,2,8,7.0,0,1,0,1,0,0,1,0,1,0
11755,59,3272,1,1,1,1,4,4,5,4,4,4,4,4,4,3,60,52.0,1,1,0,1,0,1,0,1,0,0
11756,30,992,3,3,3,3,1,2,1,1,3,5,4,3,5,1,3,9.0,1,1,0,1,0,1,0,1,0,0
11757,37,109,4,4,4,5,4,4,4,4,3,5,3,1,4,4,0,0.0,0,1,0,0,1,1,0,0,1,0
11758,9,920,3,2,3,3,1,3,1,1,2,3,3,3,4,1,28,14.0,0,1,0,1,0,0,1,0,1,0
11759,36,106,4,4,4,4,4,4,4,4,3,2,1,1,2,4,0,0.0,1,1,0,1,0,1,0,0,1,0
11760,21,114,2,4,2,5,2,2,2,2,1,5,1,2,2,2,0,0.0,0,0,1,0,1,1,0,0,1,0
11761,29,343,1,1,1,2,2,1,4,2,1,3,3,4,3,2,0,0.0,0,1,0,0,1,1,0,0,1,0
11762,9,484,3,4,4,4,3,3,3,3,1,5,3,1,4,3,13,2.0,0,0,1,1,0,1,0,1,0,0
11763,63,320,3,3,3,3,5,4,3,3,3,3,3,3,3,4,1,0.0,0,1,0,1,0,1,0,1,0,0
11764,39,409,4,4,4,4,4,5,5,4,4,4,4,5,4,4,6,0.0,1,1,0,1,0,1,0,1,0,0
11765,36,2884,3,3,3,3,5,1,3,5,5,5,5,2,5,4,20,8.0,1,0,1,1,0,1,0,1,0,0
11766,43,2529,0,0,0,3,4,2,3,5,5,5,5,2,5,3,0,0.0,1,1,0,1,0,1,0,1,0,0
11767,79,3924,1,3,3,3,5,3,4,1,1,1,1,3,1,4,0,0.0,0,0,1,1,0,1,0,1,0,0
11768,61,1337,3,5,3,5,3,5,4,1,1,3,1,3,1,4,9,17.0,0,0,1,1,0,0,1,1,0,0
11769,55,3737,3,3,3,3,5,5,5,4,4,4,4,5,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
11770,52,199,5,4,4,4,3,2,3,5,5,5,5,1,5,4,0,0.0,1,1,0,1,0,1,0,0,1,0
11771,12,453,3,3,3,3,2,3,5,2,2,4,3,2,4,2,0,4.0,0,0,1,1,0,0,1,0,0,1
11772,37,108,3,4,4,4,3,3,3,3,2,3,2,2,3,3,13,13.0,0,0,1,1,0,1,0,0,0,1
11773,23,2218,5,0,5,3,2,5,2,2,5,3,5,5,5,2,1,1.0,1,0,1,0,1,1,0,1,0,0
11774,40,733,3,3,3,3,3,5,4,5,5,5,5,5,5,5,0,25.0,1,0,1,1,0,1,0,1,0,0
11775,23,1085,3,4,4,5,3,4,2,3,3,2,5,4,5,3,0,0.0,0,0,1,1,0,0,1,0,1,0
11776,21,479,2,4,2,4,1,2,2,1,1,4,3,2,3,1,9,14.0,0,0,1,0,1,1,0,0,1,0
11777,19,2681,4,4,5,4,5,4,4,3,2,4,5,4,3,4,0,13.0,1,1,0,1,0,1,0,1,0,0
11778,41,640,2,4,2,4,2,2,2,2,2,3,3,3,1,2,9,1.0,0,1,0,0,1,1,0,0,1,0
11779,45,4983,3,1,3,2,3,1,1,2,5,2,3,1,4,1,2,0.0,0,1,0,1,0,0,1,0,1,0
11780,41,337,3,3,3,3,2,5,4,4,4,4,4,5,4,3,2,0.0,1,0,1,1,0,1,0,1,0,0
11781,13,1027,3,4,3,5,4,3,4,4,2,4,4,3,5,4,35,29.0,0,0,1,1,0,0,1,0,1,0
11782,49,1823,4,5,4,4,3,5,4,5,5,5,4,3,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
11783,10,2615,3,1,3,3,2,3,2,2,2,5,2,1,4,2,30,0.0,0,1,0,1,0,0,1,1,0,0
11784,26,507,1,1,1,1,1,1,2,1,1,2,4,1,3,1,93,87.0,0,1,0,1,0,1,0,0,0,1
11785,47,749,3,1,3,1,3,4,4,3,3,3,3,2,3,4,50,34.0,0,1,0,1,0,1,0,0,0,1
11786,43,1282,2,1,1,1,3,2,3,2,2,2,2,3,2,3,85,69.0,0,0,1,1,0,1,0,1,0,0
11787,35,967,2,5,2,2,3,2,3,3,4,2,4,5,5,3,0,0.0,0,0,1,1,0,0,1,0,1,0
11788,54,2860,2,2,2,2,3,1,2,5,5,5,5,4,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
11789,35,328,2,4,2,2,4,2,4,4,1,5,5,1,3,4,11,60.0,0,0,1,1,0,0,1,0,1,0
11790,31,130,1,1,1,1,5,5,5,5,4,4,4,5,5,5,0,0.0,1,0,1,1,0,1,0,1,0,0
11791,65,600,2,1,2,4,3,3,4,2,2,2,2,1,2,2,5,3.0,0,1,0,1,0,0,1,0,1,0
11792,55,583,1,5,5,5,2,3,3,1,1,1,1,4,1,3,0,0.0,0,1,0,1,0,1,0,0,1,0
11793,49,315,1,4,1,1,5,4,4,4,4,1,4,3,4,3,0,0.0,0,1,0,1,0,0,1,0,1,0
11794,40,259,2,2,2,3,1,2,1,1,3,1,4,4,3,1,56,48.0,0,1,0,0,1,1,0,1,0,0
11795,39,1620,2,4,2,5,4,2,1,4,5,3,4,4,5,4,18,21.0,0,0,1,1,0,0,1,0,1,0
11796,60,1005,5,4,5,4,5,1,1,3,2,5,5,1,5,1,431,402.0,1,0,1,1,0,0,1,0,1,0
11797,41,2138,1,5,5,5,4,2,3,1,1,1,1,4,1,3,12,2.0,0,0,1,1,0,1,0,1,0,0
11798,26,184,5,2,2,2,5,4,3,5,1,1,4,2,4,5,0,0.0,0,1,0,1,0,1,0,0,0,1
11799,54,795,4,4,4,4,2,4,5,4,4,4,4,4,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
11800,52,1647,1,1,1,1,4,5,4,4,4,5,4,5,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
11801,9,921,2,4,2,1,2,2,2,2,3,2,4,3,5,2,0,0.0,0,0,1,1,0,0,1,0,1,0
11802,27,1547,2,5,3,3,3,3,1,3,3,5,4,4,4,3,0,0.0,0,1,0,1,0,0,1,0,1,0
11803,44,181,2,2,2,2,2,4,3,2,2,2,2,2,2,1,23,20.0,0,1,0,1,0,1,0,0,0,1
11804,31,3612,2,2,2,2,2,2,2,2,4,4,3,1,3,2,12,1.0,0,0,1,1,0,1,0,1,0,0
11805,35,1310,4,4,4,4,3,5,5,5,5,5,5,4,5,5,0,61.0,1,1,0,1,0,1,0,1,0,0
11806,18,482,3,3,5,3,3,5,3,3,3,2,3,2,4,3,0,7.0,0,0,1,1,0,0,1,0,1,0
11807,49,2308,3,4,4,4,3,3,4,3,3,3,3,4,3,3,16,9.0,0,0,1,1,0,1,0,1,0,0
11808,40,3629,0,4,0,2,5,4,1,2,2,2,2,1,2,1,0,0.0,1,0,1,1,0,1,0,1,0,0
11809,11,199,2,5,2,3,2,3,2,4,2,5,4,2,3,2,134,136.0,0,0,1,1,0,0,1,0,1,0
11810,55,622,4,4,4,4,2,5,4,2,2,2,2,5,2,4,3,12.0,1,0,1,1,0,1,0,1,0,0
11811,59,1585,4,2,5,2,3,4,3,4,4,4,4,3,4,2,0,0.0,1,1,0,1,0,1,0,0,1,0
11812,23,2797,1,3,0,4,3,0,1,3,3,1,3,2,4,3,0,0.0,0,0,1,1,0,0,1,0,1,0
11813,47,3101,1,1,1,1,5,5,5,5,5,5,5,3,5,3,0,0.0,1,0,1,1,0,1,0,1,0,0
11814,25,1774,2,4,5,5,2,2,2,2,1,3,3,2,3,2,104,108.0,0,1,0,1,0,1,0,1,0,0
11815,48,474,1,1,1,1,2,4,5,3,3,4,3,5,3,3,0,0.0,1,1,0,1,0,1,0,1,0,0
11816,27,835,4,4,4,2,1,4,1,1,4,2,5,5,4,1,0,0.0,1,1,0,1,0,0,1,0,1,0
11817,35,3036,2,2,3,2,3,2,3,4,4,4,5,4,4,5,10,2.0,1,0,1,1,0,1,0,1,0,0
11818,39,471,3,3,3,1,4,3,4,4,5,2,4,4,4,4,1,0.0,0,1,0,0,1,1,0,1,0,0
11819,55,1096,1,2,1,3,5,2,3,3,3,1,3,4,3,4,0,0.0,0,1,0,1,0,0,1,0,1,0
11820,31,3366,1,1,1,1,5,5,5,5,2,4,1,4,5,5,0,0.0,1,0,1,1,0,1,0,1,0,0
11821,50,3915,1,1,1,1,5,1,4,4,4,4,5,5,4,1,0,0.0,1,0,1,1,0,1,0,1,0,0
11822,40,1011,4,2,2,2,4,4,4,4,4,1,5,4,2,4,60,87.0,1,1,0,1,0,1,0,0,1,0
11823,27,304,4,3,4,2,1,4,1,1,5,3,2,5,3,1,14,17.0,0,0,1,1,0,0,1,0,0,1
11824,40,697,5,1,1,1,5,5,5,5,2,2,1,3,5,5,0,0.0,1,1,0,1,0,1,0,0,1,0
11825,23,405,4,0,4,5,5,4,5,5,3,2,5,5,4,5,22,27.0,1,1,0,0,1,1,0,1,0,0
11826,58,502,2,2,2,2,3,4,4,4,4,4,4,5,4,4,14,10.0,1,0,1,1,0,1,0,1,0,0
11827,52,1814,5,5,5,5,4,5,4,2,2,2,2,3,2,5,5,0.0,1,1,0,1,0,1,0,1,0,0
11828,53,140,2,3,2,1,5,2,4,5,2,2,1,3,5,5,8,4.0,0,0,1,1,0,0,1,0,1,0
11829,30,1337,2,2,2,2,4,4,4,4,3,3,5,3,5,4,0,0.0,1,1,0,1,0,1,0,1,0,0
11830,33,406,3,4,4,4,3,3,3,3,4,5,1,4,1,3,3,45.0,0,0,1,1,0,1,0,1,0,0
11831,32,1895,4,4,4,4,5,5,5,5,4,5,1,5,1,5,0,0.0,1,1,0,1,0,1,0,1,0,0
11832,29,605,2,2,2,2,4,4,4,4,3,4,5,3,4,4,12,0.0,1,1,0,1,0,1,0,1,0,0
11833,16,2984,3,4,5,4,3,3,3,3,1,3,4,3,3,3,0,0.0,0,0,1,1,0,1,0,1,0,0
11834,34,2621,3,3,2,3,5,3,4,3,3,3,3,3,3,2,91,84.0,0,1,0,1,0,1,0,1,0,0
11835,21,624,4,3,4,4,5,4,5,5,3,2,4,3,5,5,94,79.0,1,0,1,0,1,1,0,0,1,0
11836,25,1835,4,4,4,4,4,4,4,4,3,4,5,3,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
11837,26,689,5,5,5,2,2,5,1,2,4,4,4,3,4,2,0,0.0,1,1,0,0,1,1,0,1,0,0
11838,42,1948,2,2,2,2,4,4,4,4,4,4,4,3,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
11839,68,1033,2,4,4,4,2,2,2,2,3,5,3,1,3,2,37,24.0,0,0,1,1,0,1,0,0,1,0
11840,46,1182,2,2,3,2,2,2,2,2,3,5,3,2,3,2,0,30.0,0,0,1,1,0,1,0,0,1,0
11841,59,2801,2,2,2,2,5,5,5,5,5,5,4,5,5,4,20,15.0,1,1,0,1,0,1,0,1,0,0
11842,18,297,3,5,3,3,2,3,2,2,5,5,4,5,5,2,28,23.0,0,1,0,1,0,0,1,0,0,1
11843,39,594,3,3,3,2,2,3,2,2,3,2,4,5,5,2,0,0.0,0,0,1,0,1,1,0,1,0,0
11844,40,2510,3,3,3,3,3,4,4,5,5,5,5,3,5,4,0,33.0,1,1,0,1,0,1,0,1,0,0
11845,49,1941,4,4,4,4,3,2,4,4,4,4,4,2,4,1,46,51.0,1,0,1,1,0,1,0,1,0,0
11846,22,945,3,2,2,2,2,2,1,2,3,2,3,4,3,2,36,37.0,0,0,1,0,1,1,0,0,1,0
11847,27,672,3,4,4,1,2,4,2,2,3,2,4,5,5,2,0,0.0,0,0,1,0,1,1,0,1,0,0
11848,25,502,5,4,5,2,1,5,1,1,5,3,5,5,4,1,0,0.0,1,1,0,0,1,1,0,1,0,0
11849,66,184,2,3,2,4,5,2,5,5,3,3,3,2,3,5,0,0.0,0,0,1,1,0,0,1,0,1,0
11850,30,3201,2,2,2,2,4,4,4,4,3,3,5,4,4,4,7,3.0,1,0,1,1,0,1,0,1,0,0
11851,31,759,1,2,2,2,1,1,1,1,2,4,3,2,3,1,0,0.0,0,1,0,1,0,1,0,1,0,0
11852,23,1040,5,5,5,3,5,5,5,5,4,5,4,4,4,5,18,46.0,1,0,1,0,1,1,0,1,0,0
11853,47,214,3,5,3,3,3,3,3,3,3,3,2,3,3,3,63,66.0,0,1,0,0,1,1,0,0,1,0
11854,25,583,2,1,1,1,2,2,2,2,1,3,4,4,3,2,17,9.0,0,0,1,1,0,1,0,1,0,0
11855,21,425,1,5,1,3,2,1,1,2,5,4,4,5,4,2,10,2.0,0,1,0,0,1,1,0,0,1,0
11856,42,2569,4,2,2,2,3,4,4,4,4,4,4,3,4,2,0,0.0,1,1,0,1,0,1,0,0,1,0
11857,22,594,2,5,2,2,5,2,5,5,2,1,3,2,5,5,0,0.0,0,0,1,1,0,0,1,0,1,0
11858,51,337,2,2,2,2,5,5,5,5,5,4,5,5,4,5,138,136.0,1,1,0,1,0,1,0,1,0,0
11859,22,447,0,4,0,3,4,0,3,4,5,4,5,3,5,4,7,1.0,1,1,0,0,1,1,0,1,0,0
11860,50,421,1,4,1,4,5,1,5,5,2,1,3,1,4,5,23,27.0,0,0,1,1,0,0,1,0,1,0
11861,41,500,3,3,3,3,4,4,4,4,4,5,4,5,4,3,0,0.0,1,1,0,1,0,1,0,1,0,0
11862,14,2925,5,5,5,5,5,5,5,5,4,5,5,3,5,5,2,0.0,1,1,0,1,0,1,0,1,0,0
11863,38,449,3,4,4,4,4,3,2,3,3,3,3,1,3,2,10,16.0,0,0,1,1,0,1,0,1,0,0
11864,38,236,3,3,3,3,4,5,4,5,5,5,5,5,5,5,0,0.0,1,0,1,1,0,1,0,1,0,0
11865,44,909,4,1,5,5,2,1,5,4,4,4,4,3,4,1,0,7.0,1,1,0,1,0,1,0,0,1,0
11866,48,594,1,1,2,1,5,4,5,5,5,5,5,5,5,4,0,3.0,1,1,0,1,0,1,0,1,0,0
11867,23,261,2,4,2,5,5,2,5,5,3,3,2,4,3,5,1,0.0,0,0,1,0,1,1,0,0,1,0
11868,24,520,1,2,1,3,5,1,5,5,1,4,4,1,3,5,97,95.0,0,1,0,0,1,1,0,0,1,0
11869,17,550,3,5,3,4,5,3,5,5,3,2,4,4,5,5,27,33.0,0,1,0,1,0,0,1,0,1,0
11870,14,1276,2,4,2,5,4,2,4,4,5,1,5,1,4,4,0,0.0,0,0,1,1,0,0,1,0,1,0
11871,66,399,2,4,2,2,2,4,4,1,1,2,1,3,1,3,0,0.0,0,1,0,1,0,0,1,0,1,0
11872,25,484,4,1,1,1,4,4,4,4,3,3,3,2,3,4,0,10.0,0,1,0,1,0,1,0,1,0,0
11873,38,602,2,2,2,2,3,4,4,4,4,4,4,3,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
11874,49,368,2,2,2,2,3,4,4,4,4,4,4,5,4,3,7,5.0,1,1,0,1,0,1,0,1,0,0
11875,67,1085,1,5,1,1,3,5,2,4,4,1,3,4,4,2,0,0.0,0,1,0,1,0,0,1,0,0,1
11876,48,1798,3,4,4,4,2,4,4,3,3,3,3,1,3,1,0,0.0,0,0,1,1,0,1,0,1,0,0
11877,35,77,2,5,0,3,1,0,1,1,5,2,4,5,4,1,0,0.0,0,1,0,1,0,0,1,0,1,0
11878,55,3361,3,5,5,5,3,3,4,3,3,3,3,1,3,2,0,9.0,0,0,1,1,0,1,0,1,0,0
11879,13,837,3,4,3,5,3,3,3,3,3,5,1,2,1,3,18,12.0,0,1,0,1,0,0,1,0,1,0
11880,24,240,0,0,0,5,5,0,5,5,4,5,4,4,5,5,0,0.0,1,0,1,0,1,1,0,1,0,0
11881,42,1983,4,4,1,4,5,5,3,1,1,2,1,5,1,2,3,0.0,1,0,1,1,0,1,0,1,0,0
11882,48,501,3,4,3,1,5,4,5,3,3,3,3,4,3,4,0,0.0,0,1,0,1,0,0,1,0,1,0
11883,33,1371,2,3,2,4,5,2,2,5,1,2,4,1,3,5,3,0.0,0,0,1,1,0,0,1,0,1,0
11884,25,1431,5,0,5,3,4,5,4,4,3,5,4,3,5,4,0,0.0,1,1,0,0,1,1,0,1,0,0
11885,21,387,2,4,2,3,1,2,1,1,4,4,5,4,5,1,0,0.0,0,1,0,1,0,0,1,0,1,0
11886,37,692,1,4,1,1,3,1,3,3,3,5,4,4,4,3,0,0.0,0,1,0,1,0,0,1,0,1,0
11887,38,987,1,4,0,1,2,0,2,2,5,4,4,3,4,2,0,0.0,0,0,1,1,0,0,1,0,1,0
11888,27,258,4,1,4,4,2,4,2,2,4,4,3,4,3,2,0,0.0,1,0,1,1,0,0,1,0,1,0
11889,53,147,3,4,4,4,3,3,3,3,4,5,3,3,4,3,0,13.0,0,0,1,1,0,1,0,0,1,0
11890,20,1399,2,4,2,3,3,2,3,3,3,4,3,3,4,3,0,0.0,0,1,0,1,0,0,1,0,1,0
11891,34,866,0,0,0,4,1,0,1,1,1,1,3,4,3,1,0,0.0,1,0,1,1,0,1,0,0,1,0
11892,51,354,5,2,2,2,1,2,4,5,5,5,5,5,5,4,0,0.0,1,1,0,1,0,1,0,0,1,0
11893,25,277,2,4,3,4,3,3,1,3,1,4,3,2,4,3,0,0.0,0,0,1,0,1,1,0,1,0,0
11894,29,2471,2,2,3,2,3,3,3,3,4,2,4,3,5,3,0,0.0,1,0,1,1,0,1,0,1,0,0
11895,51,545,5,5,5,5,5,5,4,4,4,4,4,3,4,5,0,0.0,1,0,1,1,0,1,0,1,0,0
11896,58,738,3,3,3,3,5,4,5,4,4,4,4,5,4,4,1,9.0,1,1,0,1,0,1,0,1,0,0
11897,73,2561,5,5,5,5,3,5,5,4,4,4,4,3,4,3,0,0.0,1,1,0,1,0,1,0,1,0,0
11898,8,189,1,3,0,4,4,0,4,4,2,1,3,1,3,4,66,64.0,0,0,1,1,0,0,1,0,1,0
11899,44,725,2,2,2,2,2,2,2,2,5,5,4,4,5,2,0,0.0,0,1,0,0,1,1,0,1,0,0
11900,48,3905,0,1,1,1,4,4,5,1,1,1,1,5,1,5,0,0.0,1,0,1,1,0,1,0,1,0,0
11901,11,331,3,2,3,4,4,3,4,4,1,1,3,4,4,4,0,0.0,0,1,0,1,0,0,1,0,1,0
11902,57,143,3,1,1,1,5,3,3,3,3,3,3,2,3,1,0,0.0,0,1,0,1,0,1,0,0,1,0
11903,33,630,3,3,3,5,2,3,2,2,4,2,4,5,5,2,0,1.0,0,1,0,0,1,1,0,1,0,0
11904,34,547,5,3,3,3,5,5,5,5,2,3,4,4,2,5,0,3.0,1,1,0,1,0,1,0,0,1,0
11905,33,645,4,1,4,1,4,4,4,4,4,2,2,3,2,4,25,40.0,1,1,0,1,0,1,0,0,1,0
11906,9,646,3,5,3,3,3,3,3,3,2,4,5,2,5,3,2,0.0,0,0,1,0,1,0,1,0,1,0
11907,45,2952,2,2,3,2,3,4,4,5,5,5,5,5,5,4,0,2.0,1,0,1,1,0,1,0,1,0,0
11908,44,3775,5,5,5,5,5,4,4,4,4,4,4,5,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
11909,44,364,3,3,4,4,3,3,3,3,5,3,3,5,1,3,0,14.0,1,0,1,1,0,1,0,0,1,0
11910,47,546,1,1,2,3,4,4,3,4,4,2,4,3,4,4,5,0.0,0,1,0,1,0,0,1,0,1,0
11911,63,3252,2,1,3,3,5,4,3,2,2,2,2,3,2,3,0,0.0,0,1,0,1,0,1,0,1,0,0
11912,29,3871,1,1,1,1,5,5,5,5,3,3,4,5,4,5,46,63.0,1,1,0,1,0,1,0,1,0,0
11913,25,888,3,3,3,3,5,5,5,5,4,3,4,5,5,5,30,52.0,1,1,0,1,0,1,0,1,0,0
11914,62,305,2,3,2,3,5,4,3,1,1,2,2,2,1,2,0,9.0,0,1,0,1,0,0,1,0,1,0
11915,28,2367,3,3,3,3,3,3,3,3,3,4,4,4,4,3,0,0.0,1,0,1,1,0,1,0,1,0,0
11916,29,872,4,4,4,4,3,4,5,3,3,4,3,3,3,3,0,0.0,0,1,0,0,1,1,0,0,1,0
11917,36,536,3,4,3,3,4,3,4,4,5,5,5,5,5,4,19,13.0,0,0,1,1,0,0,1,0,0,1
11918,38,2153,3,4,4,4,3,5,3,3,5,1,3,4,1,3,18,28.0,1,0,1,1,0,1,0,0,1,0
11919,58,621,3,5,3,4,1,3,1,1,5,4,4,3,4,1,0,0.0,0,0,1,1,0,0,1,0,1,0
11920,26,3101,2,2,2,2,2,2,2,2,5,5,4,3,5,2,17,13.0,1,0,1,1,0,1,0,1,0,0
11921,46,3345,3,5,5,5,5,4,4,3,3,3,3,2,3,3,18,11.0,0,1,0,1,0,1,0,1,0,0
11922,39,3454,2,5,5,5,5,4,3,2,2,2,2,3,2,3,0,0.0,0,1,0,1,0,1,0,1,0,0
11923,61,2119,0,4,1,4,5,2,4,4,4,4,4,5,4,3,0,0.0,1,1,0,1,0,1,0,1,0,0
11924,30,986,3,2,2,1,3,2,3,3,5,5,5,4,5,3,0,0.0,0,1,0,0,1,1,0,0,1,0
11925,47,3568,2,2,2,2,3,4,3,2,2,2,2,3,2,4,0,0.0,0,1,0,1,0,1,0,1,0,0
11926,65,356,1,5,1,2,3,5,5,1,1,1,1,4,1,4,0,0.0,0,1,0,1,0,0,1,0,1,0
11927,36,318,1,5,1,3,3,1,3,3,4,1,2,1,3,3,0,0.0,0,0,1,1,0,0,1,0,1,0
11928,38,3680,1,1,1,1,3,4,4,5,5,5,5,3,5,4,0,0.0,1,1,0,1,0,1,0,1,0,0
11929,45,113,2,0,2,3,1,2,1,1,2,4,1,3,5,1,0,27.0,0,1,0,0,1,1,0,0,1,0
11930,45,3550,1,1,1,1,4,5,5,4,4,4,4,5,4,4,1,0.0,1,1,0,1,0,1,0,1,0,0
11931,25,304,4,1,1,1,4,3,4,4,2,4,3,1,4,4,0,0.0,0,1,0,1,0,1,0,1,0,0
11932,22,3246,5,5,5,5,4,4,4,4,3,4,5,5,4,4,0,0.0,1,1,0,1,0,1,0,1,0,0
11933,41,1500,0,4,0,2,3,4,5,5,5,4,1,5,5,3,0,2.0,1,0,1,1,0,0,1,1,0,0
11934,14,989,4,4,4,4,5,4,5,5,2,5,3,4,3,5,0,0.0,0,0,1,0,1,1,0,0,1,0
11935,52,1334,1,1,1,1,3,4,5,4,4,5,4,3,4,5,7,8.0,1,0,1,1,0,1,0,1,0,0
11936,33,1127,4,5,4,2,3,4,3,3,5,2,4,4,5,3,0,0.0,0,0,1,1,0,0,1,0,1,0
11937,47,433,3,5,3,5,4,3,5,4,3,5,4,4,4,4,0,0.0,0,0,1,1,0,0,1,0,1,0
11938,39,190,4,2,4,3,5,4,5,5,1,2,3,3,3,5,54,48.0,0,1,0,1,0,0,1,0,1,0
11939,29,585,3,1,1,1,3,3,3,3,2,5,4,2,4,3,0,0.0,0,0,1,1,0,1,0,1,0,0
11940,23,1262,3,3,3,3,2,3,2,2,5,2,4,4,5,2,0,0.0,0,1,0,0,1,1,0,0,1,0
11941,26,1521,3,4,4,4,3,3,3,3,4,5,3,2,4,3,30,23.0,0,1,0,1,0,1,0,1,0,0
11942,47,733,3,1,3,3,2,3,2,2,4,2,4,3,3,2,0,0.0,0,0,1,1,0,0,1,0,1,0
11943,7,328,3,2,3,4,4,3,4,4,4,1,3,4,3,4,0,0.0,0,0,1,1,0,0,1,0,1,0
11944,39,2619,5,5,5,5,4,4,2,4,4,4,4,3,4,3,4,48.0,1,1,0,1,0,1,0,1,0,0
11945,46,531,3,2,2,2,3,3,3,3,4,4,3,2,4,3,98,90.0,0,0,1,1,0,1,0,0,1,0
11946,56,1653,2,2,4,2,3,5,4,5,5,5,5,5,5,3,11,3.0,1,0,1,1,0,1,0,1,0,0
11947,58,342,4,5,5,5,3,1,4,4,4,4,4,5,4,5,24,18.0,1,1,0,1,0,1,0,0,1,0
11948,10,1400,0,1,0,3,4,0,4,4,4,3,3,1,4,4,0,0.0,1,1,0,1,0,0,1,0,1,0
11949,59,1773,2,3,2,4,2,3,4,2,2,2,2,2,2,1,23,3.0,0,1,0,1,0,0,1,0,1,0
11950,48,691,2,4,4,4,4,3,3,2,2,2,2,4,2,1,0,7.0,0,1,0,1,0,1,0,1,0,0
11951,50,1526,2,2,2,2,3,5,5,3,3,4,5,3,3,5,0,22.0,1,0,1,1,0,1,0,1,0,0
11952,34,3835,3,2,2,2,1,4,3,3,3,3,3,2,3,2,0,0.0,0,1,0,1,0,1,0,1,0,0
11953,65,1589,2,4,2,1,5,5,5,1,1,2,1,5,1,4,0,4.0,0,1,0,1,0,0,1,0,1,0
11954,30,262,3,3,5,5,3,2,3,3,3,2,4,3,4,3,6,0.0,0,1,0,1,0,1,0,0,1,0
